property_name,address,city,zip_code,lat,lon
072-Pine Island 1,27114 Sw 127 Ave,NARANJA,33032,25.51506,-80.39648
063-In Cities Wynwood,137 Nw 27 St,MIAMI,33127,25.80237,-80.1979
833-Gwen Cherry 14,2012 Nw 24 St,MIAMI,33142,25.79917,-80.22871
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
007-Victory Homes,7320 Nw 4th Ave,MIAMI,33150,25.84313,-80.20368
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
829-Scattered Site 9-D,3171 Nw 21 Ave,MIAMI,33142,25.80554,-80.2295
056-Edison Plaza/Park,5510 Nw 1 Pl,MIAMI,33127,25.82681,-80.19957
016-Annie Coleman,2360 Nw 63 St,MIAMI,33147,25.83202,-80.23643
064-Heritage Village 1,14022 Sw 268 St,NARANJA,33032,25.51724,-80.41925
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
858T-Modello Apartments (LITC),15375 SW 284 Street,HOMESTEAD,33033,25.50328,-80.44021
073-Pine Island 2,26804 Sw 127 Ave,NARANJA,33032,25.51797,-80.39658
040-Arthur Mays Villas,21428 Sw 113th Ave,MAIMI,33189,25.56745,-80.37481
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
075-Culmer Gardens,453 Nw 5th St,MIAMI,33128,25.77892,-80.20174
069-Moody Village,27120 Sw 135 Ave,NARANJA,33032,25.51452,-80.41193
001-Edison Courts,6602 Nw 2 Ct,MIAMI,33150,25.83568,-80.20099
820-Gwen Cherry 13,2408 Nw 12th Ave, MIAMI,33127,25.79915,-80.21542
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
827-New Haven Gdns/Site 05,7230 Ne 2 Ave,MIAMI,33138,25.84143,-80.19358
072-Pine Island 1,27033 Sw 128 Ave,NARANJA,33032,25.51587,-80.39792
001-Edison Courts,6202 Nw 3 Ct,MIAMI,33150,25.83274,-80.20284
075-Culmer Gardens,403 Nw 5th St,MIAMI,33128,25.77883,-80.20133
099-Town Park,518 Nw 19 St,MIAMI,33136,25.79275,-80.20396
833-Gwen Cherry 14,1987 Nw 23 St,MIAMI,33142,25.79834,-80.22843
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
011-Abe Arronovitz,2730 Nw 18 Ave,MIAMI,33142,25.80177,-80.22611
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
049-Culmer Place,505 Nw 8 St,MIAMI,33136,25.47733,-80.48471
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
833-Gwen Cherry 14,2097 Nw 23 St,MIAMI,33142,25.79831,-80.2295
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
001-Edison Courts,6417 Nw 3 Ave,MIAMI,33150,25.83493,-80.20205
048T-Scott Carver Phase 2A&B (LITC),7300 NW 19 avenue, MIAMI,33147,25.84126,-80.22952
001-Edison Courts,350 Nw 64 St,MIAMI,33150,25.83412,-80.20307
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
031-Newberg,7201 Ne Miami Ct,MIAMI,33138,25.84084,-80.19544
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
035-Naranja (Sunset Point),13911 Sw 264 St,NARANJA,33032,25.52195,-80.41713
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
006-Little River Terrace,541 Nw 83 St,MIAMI,33150,25.85103,-80.2062
825-Gwen Cherry 06,120 Nw 71 St,MIAMI,33150,25.83967,-80.19918
040-Arthur Mays Villas,11403 Sw 216 St,MIAMI,33170,25.56697,-80.37656
009-Jollivette,2402 Nw 64 St,MIAMI,33147,25.83301,-80.23741
040-Arthur Mays Villas,21528 Sw 113th Ave,MAIMI,33189,25.56679,-80.37457
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
078-Florida City Family,1013 Nw 7 Ave,FLORIDA CITY,33034,25.45819,-80.48712
048T-Scott Carver Phase 2A&B (LITC),7367 nw 20 court, MIAMI,33147,25.84194,-80.23081
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
015-Annie Coleman,2500 Nw 59 St,MIAMI,33142,25.82826,-80.2394
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
062-Three Round Towers,2920 Nw 18 Ave,MIAMI,33142,25.80238,-80.22609
022-Perrine Gardens,10153 Circle Plz E,CUTLER BAY,33157,25.60815,-80.3555
085-Homestead Village,451 Sw 4 Ct,HOMESTEAD,33030,25.46558,-80.48423
040-Arthur Mays Villas,11324 Sw 214 St,MIAMI,33189,25.56766,-80.37498
022-Perrine Gardens,10027 West Fern St,CUTLER BAY,33157,25.60743,-80.35339
048T-Scott Carver Phase 2A&B (LITC),2152 NW 74 street, MIAMI,33147,25.84191,-80.23246
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
049-Culmer Place,662 Nw 10 St,MIAMI,33136,25.78336,-80.20602
015-Annie Coleman,2540 Nw 56 Terr,MIAMI,33142,25.82638,-80.23977
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
040-Arthur Mays Villas,11308 Sw 214 St,MIAMI,33189,25.56795,-80.375
040-Arthur Mays Villas,22143 Sw 116 Ave,MIAMI,33170,25.56127,-80.37934
040-Arthur Mays Villas,11388 Sw 214 St,MIAMI,33189,25.56759,-80.37623
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
031-Newberg,95 Ne 71 St,MIAMI,33138,25.84032,-80.19471
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
040-Arthur Mays Villas,11358 Sw 214 St,MIAMI,33189,25.56791,-80.37567
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
009-Jollivette,6329 Nw 25 Ave,MIAMI,33147,25.83267,-80.23901
022-Perrine Gardens,10045 West Fern St,CUTLER BAY,33157,25.60746,-80.35375
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
017-Scattered Sites - A,2505 Nw 61 St,MIAMI,33142,25.83053,-80.23926
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
040-Arthur Mays Villas,11374 Sw 214 St,MIAMI,33189,25.56761,-80.37587
072-Pine Island 1,27126 Sw 127 Ave,NARANJA,33032,25.51481,-80.397
001-Edison Courts,6228 Nw 3 Ave,MIAMI,33150,25.83319,-80.20221
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
006-Little River Terrace,8461 Nw 6 Ave,MIAMI,33150,25.85275,-80.20736
071-Southridge 1,11308 Sw 190 Ln,CUTLER BAY,33157,25.58948,-80.37527
001-Edison Courts,307 Nw 66 St,MIAMI,33150,25.83553,-80.20213
861T- Liberty Square Phase I,6512 NW 14 Avenue, MIAMI,33147,25.83468,-80.22111
048T-Scott Carver Phase 2A&B (LITC),1950 NW 73 street, MIAMI,33147,25.84114,-80.23043
015-Annie Coleman,2261 Nw 56 St,MIAMI,33142,25.82624,-80.23413
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
862T- Liberty Square Phase 2,6514 NW 13 Avenue, MIAMI,33147,25.83501,-80.219
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
015-Annie Coleman,2501 Nw 58 St,MIAMI,33142,25.82789,-80.23939
032-Rainbow Village,356 Nw 22 St,MIAMI,33127,25.7974,-80.20176
016-Annie Coleman,2524 Nw 65 St,MIAMI,33147,25.83327,-80.23974
079-Goulds Plaza,11455 Sw 213 St,MIAMI,33189,25.56937,-80.37728
016-Annie Coleman,6641 Nw 26 Ave,MIAMI,33147,25.83517,-80.24008
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
001-Edison Courts,6603 Nw 3 Ct,MIAMI,33150,25.83562,-80.20272
833-Gwen Cherry 14,1945 NW 23 St,MIAMI,33142,25.79835,-80.22803
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
006-Little River Terrace,8443 Nw 6 Ave,MIAMI,33150,25.85253,-80.20735
823-Gwen Cherry 22,7141 Ne Miami Ct,MIAMI,33138,25.84043,-80.1954
071-Southridge 1,11332 Sw 190 St,CUTLER BAY,33157,25.59015,-80.37514
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
001-Edison Courts,6404 Nw 3 Ave,MIAMI,33150,25.83457,-80.2023
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
069-Moody Village,27142 Sw 135 Ave,NARANJA,33032,25.51537,-80.4107
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
031-Newberg,7145 Ne Miami Ct,MIAMI,33138,25.84043,-80.19541
827-New Haven Gdns/Site 05,7228 Ne 2 Ave,MIAMI,33138,25.84143,-80.19351
063-In Cities Wynwood,5496 Ne Miami Pl,MIAMI,33137,25.82592,-80.19496
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
001-Edison Courts,6411 Nw 4 Ave,MIAMI,33150,25.83475,-80.20335
845-Allapattah Homes,1520 Nw 30 St,MIAMI,33142,25.80435,-80.22208
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
854-Wynwood House - C,35 Nw 26 St,MIAMI,33127,25.80177,-80.19575
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
009-Jollivette,2441 Nw 63 St,MIAMI,33147,25.83239,-80.23822
063-In Cities Wynwood,223 Nw 35 St,MIAMI,33127,25.80973,-80.1999
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
009-Jollivette,6333 Nw 24 Ct,MIAMI,33147,25.83275,-80.23758
040-Arthur Mays Villas,11389 Sw 216 St,MIAMI,33170,25.56699,-80.37623
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
082-Perrine Villas,10000 W Jessamine St,CUTLER BAY,33157,25.60328,-80.35479
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
820-Gwen Cherry 13,1237 Nw 24 St,MIAMI,33142,25.7991,-80.21615
040-Arthur Mays Villas,22001 Sw 117 Ave,MIAMI,33170,25.56233,-80.38018
006-Little River Terrace,8434 Nw 5 Ct,MIAMI,33150,25.85228,-80.20625
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
833-Gwen Cherry 14,2003 Nw 24 St,MIAMI,33142,25.79928,-80.22862
006-Little River Terrace,8362 Nw 5 Pl,MIAMI,33150,25.85195,-80.207
014-Annie Coleman,2425 Nw 50 St,MIAMI,33142,25.82085,-80.2373
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
032-Rainbow Village,320 Nw 22 St,MIAMI,33127,25.79725,-80.20095
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
869T-Liberty Square Phase 4 (LITC),1420 NW 65 Street, MIAMI,33147,25.8341,-80.22252
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
063-In Cities Wynwood,5494 Ne Miami Pl,MIAMI,33137,25.82589,-80.19496
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
069-Moody Village,26914 Sw 135 Ave,NARANJA,33032,25.51637,-80.41202
072-Pine Island 1,27106 Sw 127 Ave,NARANJA,33032,25.51537,-80.39669
850-Opa-Locka Elderly - A,2329 Nw 136 St,OPA LOCKA,33054,25.89911,-80.2396
831-Gwen Cherry 15,2339 Nw 23 Ct,MIAMI,33142,25.79842,-80.23468
049-Culmer Place,650 Nw 10 St,MIAMI,33136,25.78306,-80.20589
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
035-Naranja (Sunset Point),13925 Sw 264 St,NARANJA,33032,25.52195,-80.41718
015-Annie Coleman,5601 Nw 23 Ave,MIAMI,33142,25.82638,-80.23455
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
035-Naranja (Sunset Point),26131 Sw 139 Ct,NARANJA,33032,25.52426,-80.41755
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
016-Annie Coleman,6101 Nw 20 Ave,MIAMI,33142,25.83074,-80.22908
015-Annie Coleman,2540 Nw 56 Terr,MIAMI,33142,25.82638,-80.23977
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
042-Venetian Gardens,16202 Nw 37 Pl,OPA LOCKA,33054,25.92153,-80.26248
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
861T- Liberty Square Phase I,6512 NW 14 Avenue, MIAMI,33147,25.83468,-80.22111
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
007-Victory Homes,390 Nw 73 St,MIAMI,33150,25.84242,-80.20347
001-Edison Courts,6336 Nw 3 Ave,MIAMI,33150,25.83413,-80.20228
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
042-Venetian Gardens,16109 Nw 38 Pl,OPA LOCKA,33054,25.92127,-80.26337
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
844-Buena Vista Homes - A,400 Nw 51 St,MIAMI,33127,25.82206,-80.20316
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
847-Manor Park,1245 Nw 52 St,MIAMI,33142,25.82341,-80.21706
075-Culmer Gardens,580 Nw 6 St,MIAMI,33136,25.77955,-80.20425
850-Opa-Locka Elderly - A,13601 Nw 24 Ave,OPA LOCKA,33054,25.89862,-80.23963
049-Culmer Place,679 Nw 8 St,MIAMI,33136,25.47731,-80.48652
015-Annie Coleman,2250 Nw 57 St,MIAMI,33142,25.82666,-80.23345
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
006-Little River Terrace,8340 Nw 5 Pl,MIAMI,33150,25.85156,-80.20698
063-In Cities Wynwood,163 Nw 27 St,MIAMI,33127,25.80238,-80.19842
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
852-Little Havana Homes - A,527 Nw 19th Ave,MIAMI,33125,25.77856,-80.22641
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
063-In Cities Wynwood,585 Nw 34 St,MIAMI,33127,25.80861,-80.20497
823-Gwen Cherry 22,7139 Ne Miami Ct,MIAMI,33138,25.84071,-80.19555
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
016-Annie Coleman,2330 Nw 63 St,MIAMI,33147,25.83206,-80.23568
035-Naranja (Sunset Point),26340 Sw 139 Ave,NARANJA,33032,25.52233,-80.41684
001-Edison Courts,6326 Nw 2 Pl,MIAMI,33150,25.83389,-80.2016
854-Wynwood House - C,36 Nw 26 St,MIAMI,33127,25.80138,-80.19578
040-Arthur Mays Villas,11397 Sw 216 St,MIAMI,33170,25.56701,-80.37593
049T-Scott Carver Phase 2C (LITC),7343 NW 23 court, MIAMI,33147,25.84156,-80.23607
099-Town Park,522 Nw 19 St,MIAMI,33136,25.79298,-80.20392
015-Annie Coleman,2201 Nw 56 St,MIAMI,33142,25.82625,-80.23329
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
848-Model City S. Sites - A,1445 Nw 58 St,MIAMI,33142,25.82835,-80.22151
049-Culmer Place,833 Nw 7 Ave,MIAMI,33136,25.78179,-80.20668
056-Edison Plaza/Park,5523 Nw 1 Pl,MIAMI,33127,25.8268,-80.19918
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
063-In Cities Wynwood,5492 Ne Miami Pl,MIAMI,33137,25.82585,-80.19496
015-Annie Coleman,2250 Nw 57 St,MIAMI,33142,25.82666,-80.23345
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
042-Venetian Gardens,3803 Nw 161 St,OPA LOCKA,33054,25.92098,-80.26268
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
001-Edison Courts,6604 Nw 3 Ave,MIAMI,33150,25.83564,-80.20236
820-Gwen Cherry 13,2408 Nw 12th Ave, MIAMI,33127,25.79915,-80.21542
868T-Brisas Del Este Apartments,3000 NW 18 Avenue, MIAMI,33142,25.80434,-80.22579
833-Gwen Cherry 14,2010 Nw 24 St,MIAMI,33142,25.79917,-80.22869
814-James E. Scott Historical,7165 NW 22 Avenue, MIAMI,33147,25.83976,-80.23328
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
869T-Liberty Square Phase 4 (LITC),6401 NW 15 Avenue, MIAMI,33147,25.83367,-80.22284
007-Victory Homes,531 Nw 73 St,MIAMI,33150,25.84229,-80.20556
822-Gwen Cherry 08,3277 Nw 11 Pl,MIAMI,33127,25.80705,-80.21485
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
040-Arthur Mays Villas,11309 Sw 216 St,MIAMI,33170,25.56658,-80.37479
817-Model Cities - C,7661 Nw 17 Ave,MIAMI,33147,25.84429,-80.22529
050-Homestead Gardens,1553 Sw 5 St,HOMESTEAD,33030,25.76877,-80.22063
031-Newberg,7151 Ne Miami Ct,MIAMI,33138,25.84043,-80.19542
040-Arthur Mays Villas,21530 Sw 113th Ave,MAIMI,33189,25.56674,-80.37453
849-Orchard Villa Homes,750 Nw 55 Terr,MIAMI,33127,25.82617,-80.20926
009-Jollivette,6341 Nw 25 Ave,MIAMI,33147,25.83295,-80.23901
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
040-Arthur Mays Villas,11363 Sw 216 St,MIAMI,33170,25.56663,-80.37584
072-Pine Island 1,27017 Sw 128 Ave,NARANJA,33032,25.51646,-80.3974
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
040-Arthur Mays Villas,11310 Sw 214 St,MIAMI,33189,25.56791,-80.37506
014-Annie Coleman,2429 Nw 50 St,MIAMI,33142,25.82038,-80.23758
001-Edison Courts,355 Nw 66 St,MIAMI,33150,25.83552,-80.20312
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
006-Little River Terrace,8430 Nw 5 Ave,MIAMI,33150,25.85245,-80.20551
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
001-Edison Courts,6331 Nw 4 Ave,MIAMI,33150,25.83402,-80.20332
007-Victory Homes,440 Nw 73 Terr,MIAMI,33150,25.84243,-80.2044
071-Southridge 1,11335 Sw 190 Ln,CUTLER BAY,33157,25.5899,-80.37538
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
040-Arthur Mays Villas,22095 Sw 117 Ave,MIAMI,33170,25.56184,-80.38041
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
070-Wayside,29040 Sw 160 Ave,HOMESTEAD,33033,25.49732,-80.45147
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
071-Southridge 1,11312 Sw 190 St,CUTLER BAY,33157,25.59031,-80.37482
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
823-Gwen Cherry 22,7125 Ne Miami Ct,MIAMI,33138,25.84026,-80.19535
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
001-Edison Courts,6605 Nw 3 Ct,MIAMI,33150,25.83569,-80.20271
854-Wynwood House - C,63 Nw 31 St,MIAMI,33127,25.80606,-80.19646
071-Southridge 1,11265 Sw 191 Ln,CUTLER BAY,33157,25.58917,-80.37442
001-Edison Courts,6608 Nw 3 Ave,MIAMI,33150,25.83574,-80.20235
064-Heritage Village 1,26831 Sw 142 Ave,NARANJA,33032,25.5172,-80.41998
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
035-Naranja (Sunset Point),26206 Sw 139 Ave,NARANJA,33032,25.52393,-80.417
006-Little River Terrace,581 Nw 83 St,MIAMI,33150,25.851,-80.20696
009-Jollivette,2435 Nw 63 St,MIAMI,33147,25.83239,-80.23802
854-Wynwood House - C,104 Nw 27 St,MIAMI,33127,25.80201,-80.19729
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
848-Model City S. Sites - A,841 Nw 69 St,MIAMI,33150,25.83806,-80.21159
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
042-Venetian Gardens,3810 Nw 164 St,OPA LOCKA,33054,25.92224,-80.26316
072-Pine Island 1,27010 Sw 127 Ave,NARANJA,33032,25.51647,-80.39684
083-W. Homestead Gardens,354 Sw 4th Ct,HOMESTEAD,33030,25.46546,-80.48298
040-Arthur Mays Villas,11386 Sw 214 St,MIAMI,33189,25.56763,-80.37631
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
820-Gwen Cherry 13,2412 Nw 12th Ave, MIAMI,33127,25.79919,-80.21542
022-Perrine Gardens,10142 Circle Plz E,CUTLER BAY,33157,25.60882,-80.35513
009-Jollivette,6320 Nw 24 Ct,MIAMI,33147,25.8326,-80.23733
077-Richmond Homes,16911 Sw 106 Ave,CUTLER BAY,33157,25.61243,-80.36391
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
049-Culmer Place,658 Nw 10 St,MIAMI,33136,25.78337,-80.20595
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
049-Culmer Place,683 Nw 8 St,MIAMI,33136,25.78151,-80.20636
007-Victory Homes,641 Nw 74 Terr,MIAMI,33150,25.84315,-80.20809
049T-Scott Carver Phase 2C (LITC),7383 NW 23 Court, MIAMI,33147,25.84181,-80.23606
075-Culmer Gardens,590 Nw 4 Ct,MIAMI,33136,25.7795,-80.20214
022-Perrine Gardens,10171 Circle Plz E,CUTLER BAY,33157,25.60821,-80.35461
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
049T-Scott Carver Phase 2C (LITC),2351 NW 74 street, MIAMI,33147,25.84205,-80.23691
048T-Scott Carver Phase 2A&B (LITC),2131 NW 74 ST, MIAMI,33147,25.84234,-80.23192
006-Little River Terrace,500 Nw 85th Street Rd,MIAMI,33150,25.85321,-80.20553
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
867T-Lincoln Gardens Phase 1,2465 NW 46 St, MIAMI,33142,25.81666,-80.23779
866T-Liberty Square Phase 3 (LITC),1201 NW 65 Street, MIAMI,33147,25.83448,-80.21706
016-Annie Coleman,2440 Nw 63 St,MIAMI,33147,25.83204,-80.23788
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
099-Town Park,524 Nw 19 St,MIAMI,33136,25.79306,-80.20392
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
040-Arthur Mays Villas,21533 Sw 114th Ct,MAIMI,33189,25.56687,-80.37704
022-Perrine Gardens,10154 Circle Plz W,CUTLER BAY,33157,25.60933,-80.35599
817-Model Cities - C,1635 Nw 75 St,MIAMI,33147,25.84291,-80.22461
022-Perrine Gardens,10111 Circle Plz W,CUTLER BAY,33157,25.60961,-80.35626
006-Little River Terrace,8404 Nw 5 Ct,MIAMI,33150,25.852,-80.20624
862T- Liberty Square Phase 2,1391 NW 65 Street, MIAMI,33147,25.83442,-80.22066
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
016-Annie Coleman,6053 Nw 20 Ave,MIAMI,33142,25.83036,-80.22901
022-Perrine Gardens,10380 Sw 179 St,CUTLER BAY,33157,25.60271,-80.36015
